x	y	z	elevation_mask	use_for_kriging	kriging_LCV
-12750	17550	495	561.340928444372	TRUE	1253.58019431193
-12650	17550	495	554.602355536343	TRUE	1122.19096950076
-12550	17550	495	555.939607010174	TRUE	1147.48228642741
-12450	17550	495	560.911855162898	TRUE	1207.95091948056
-12350	17550	495	563.239257808688	TRUE	1255.20138410926
-12250	17550	495	563.233577849335	TRUE	1297.52595461886
-12150	17550	495	561.36562959783	TRUE	1335.05288760649
-12050	17550	495	561.022488521481	TRUE	1368.5998609131
-14950	17650	495	555.363603364524	TRUE	1377.45810616289
-14850	17650	495	551.619518530886	TRUE	1377.45810616289
-14750	17650	495	550.774914191807	TRUE	1377.53774262235
-14650	17650	495	547.974569265186	TRUE	1381.50314302096
-14550	17650	495	545.250803301224	TRUE	1387.05282684926
-14450	17650	495	544.784854393787	TRUE	1391.25536543864
-14350	17650	495	540.501026972428	TRUE	1391.2193781495
-14250	17650	495	543.153424002096	TRUE	1414.02573809014
-14150	17650	495	538.456519545241	TRUE	1464.0761790543
-14050	17650	495	543.29383451846	TRUE	1516.38958195562
-13950	17650	495	541.915105116895	TRUE	1540.39119398922
-13850	17650	495	548.829747744642	TRUE	1500.86081501028
-13750	17650	495	554.962208914672	TRUE	1411.4232273029
-13650	17650	495	562.620405909458	TRUE	1270.48752740366
-13550	17650	495	568.773850314481	TRUE	1128.8588070134
-13450	17650	495	571.876493699922	TRUE	1067.55275215269
-13350	17650	495	574.200341975	TRUE	1099.741554017
-13250	17650	495	576.037934251044	TRUE	1185.32962547628
-13150	17650	495	577.590831602712	TRUE	1225.07771280381
-13050	17650	495	577.271684863261	TRUE	1249.67426350794
-12950	17650	495	573.295350914023	TRUE	1311.14451915116
-12850	17650	495	566.86979882192	TRUE	1301.04329670978
-12750	17650	495	553.932192052984	TRUE	1238.10568051271
-12650	17650	495	549.149193028649	TRUE	1161.78016636905
-12550	17650	495	543.291703997653	TRUE	1161.36269419317
-12450	17650	495	556.671810609317	TRUE	1206.72561630765
-12350	17650	495	555.347313491252	TRUE	1252.24306083748
-12250	17650	495	560.970285225857	TRUE	1298.16946345058
-12150	17650	495	555.621112407262	TRUE	1339.69716829607
-12050	17650	495	556.006195402092	TRUE	1371.27691489703
-14950	17750	495	559.184768387029	TRUE	1377.45810616289
-14850	17750	495	556.543297413838	TRUE	1377.45810616289
-14750	17750	495	554.725737195694	TRUE	1377.40116730445
-14650	17750	495	552.073527363139	TRUE	1377.52903469187
-14550	17750	495	549.478665486796	TRUE	1380.06720248196
-14450	17750	495	548.099675801065	TRUE	1369.75062875407
-14350	17750	495	545.755305854968	TRUE	1354.56792496441
-14250	17750	495	546.375053452172	TRUE	1379.5548774139
-14150	17750	495	544.844713800637	TRUE	1454.01231621105
-14050	17750	495	547.189159850878	TRUE	1537.2384940336
-13950	17750	495	548.153293667335	TRUE	1592.64346246863
-13850	17750	495	553.411434382795	TRUE	1565.07190345435
-13750	17750	495	559.949631522022	TRUE	1461.198909777
-13650	17750	495	567.233512765759	TRUE	1297.76839915944
-13550	17750	495	572.09860431897	TRUE	1139.45435570251
-13450	17750	495	573.758062482418	TRUE	1057.22380417322
-13350	17750	495	574.587639287814	TRUE	1072.15659394018
-13250	17750	495	576.205953584531	TRUE	1159.8756843958
-13150	17750	495	577.959951595733	TRUE	1233.48525623971
-13050	17750	495	577.252680619807	TRUE	1280.54634931765
-12950	17750	495	575.732144786398	TRUE	1320.79872884738
-12850	17750	495	575.105253875401	TRUE	1309.43934121675
-12750	17750	495	573.707179476839	TRUE	1268.27604090507
-12650	17750	495	574.469350422324	TRUE	1228.45466657346
-12550	17750	495	572.475836851209	TRUE	1217.13368170204
-12450	17750	495	576.042033345938	TRUE	1237.8146530272
-12350	17750	495	581.321454072932	TRUE	1272.45782829774
-12250	17750	495	582.696702524511	TRUE	1314.90894767495
-12150	17750	495	583.555029307365	TRUE	1355.72343201206
-12050	17750	495	583.382873308134	TRUE	1379.41956099461
-14950	17850	495	564.433964510625	TRUE	1377.45810616289
-14850	17850	495	561.259551226461	TRUE	1377.45810616289
-14750	17850	495	559.718903526114	TRUE	1377.45810616289
-14650	17850	495	556.288251642463	TRUE	1377.45810863419
-14550	17850	495	552.699542469654	TRUE	1378.6851131038
-14450	17850	495	552.161711755278	TRUE	1344.61054736542
-14350	17850	495	546.24006076237	TRUE	1318.07614059644
-14250	17850	495	550.684813815193	TRUE	1346.64080509584
-14150	17850	495	544.4111217555	TRUE	1431.61869047405
-14050	17850	495	552.224533730432	TRUE	1546.01284745106
-13950	17850	495	551.092059849924	TRUE	1656.04925743529
-13850	17850	495	558.9048850968	TRUE	1665.03875306012
-13750	17850	495	564.321270095032	TRUE	1539.5022728034
-13650	17850	495	570.993801053305	TRUE	1352.27885327445
-13550	17850	495	574.066285811052	TRUE	1190.78271343023
-13450	17850	495	573.801292761032	TRUE	1103.99914030645
-13350	17850	495	574.320948160464	TRUE	1095.61490914453
-13250	17850	495	575.350300093774	TRUE	1170.79339109258
-13150	17850	495	579.241251314397	TRUE	1262.53094352227
-13050	17850	495	579.538600978589	TRUE	1317.36036772965
-12950	17850	495	578.893597220811	TRUE	1344.18847186382
-12850	17850	495	579.780992191125	TRUE	1332.23264497302
-12750	17850	495	582.060397351769	TRUE	1304.72119840414
-12650	17850	495	583.340251396412	TRUE	1276.63230431872
-12550	17850	495	592.615552085817	TRUE	1267.25976785445
-12450	17850	495	589.276317539262	TRUE	1279.41935047894
-12350	17850	495	592.376157526963	TRUE	1305.7165801543
-12250	17850	495	587.684023230234	TRUE	1343.87853179862
-12150	17850	495	588.124503834728	TRUE	1375.33755128687
-12050	17850	495	590.310911122158	TRUE	1387.05779616783
-14950	17950	495	570.626347688771	TRUE	1379.78764071775
-14850	17950	495	569.079732310341	TRUE	1378.33308241093
-14750	17950	495	566.500061214994	TRUE	1377.46895578251
-14650	17950	495	563.459934644025	TRUE	1381.3507719259
-14550	17950	495	560.556221421518	TRUE	1385.15854386837
-14450	17950	495	558.610621990736	TRUE	1333.01408866094
-14350	17950	495	556.839732053906	TRUE	1299.80216301739
-14250	17950	495	556.875536009584	TRUE	1313.40398169288
-14150	17950	495	556.869897967413	TRUE	1382.90794969761
-14050	17950	495	559.109889287386	TRUE	1498.15745673029
-13950	17950	495	561.644799600425	TRUE	1664.09258356848
-13850	17950	495	565.780347856697	TRUE	1737.90875414776
-13750	17950	495	569.782864463165	TRUE	1601.26631425802
-13650	17950	495	573.20561132386	TRUE	1418.10483125681
-13550	17950	495	574.727606663644	TRUE	1272.01376527621
-13450	17950	495	574.409242534828	TRUE	1187.11205004504
-13350	17950	495	574.181294500364	TRUE	1154.83971505568
-13250	17950	495	575.85683938173	TRUE	1204.14872759949
-13150	17950	495	579.760448681526	TRUE	1293.12447641407
-13050	17950	495	581.760945594132	TRUE	1341.60913116755
-12950	17950	495	582.618020585227	TRUE	1357.89997589688
-12850	17950	495	583.731823798132	TRUE	1347.77305483389
-12750	17950	495	586.715923117462	TRUE	1332.23082741284
-12650	17950	495	589.862198826382	TRUE	1314.71106836677
-12550	17950	495	592.377239178213	TRUE	1308.74852152233
-12450	17950	495	593.86181132541	TRUE	1319.01026975371
-12350	17950	495	593.01587469401	TRUE	1343.85687850897
-12250	17950	495	589.116187407891	TRUE	1373.0859320521
-12150	17950	495	587.03020840204	TRUE	1390.55217222687
-12050	17950	495	588.709631820223	TRUE	1390.22796726148
-14950	18050	495	577.500250087101	TRUE	1393.91708328491
-14850	18050	495	576.987644059635	TRUE	1389.13687486739
-14750	18050	495	572.512787463518	TRUE	1382.86212110514
-14650	18050	495	568.914664586075	TRUE	1393.02407405718
-14550	18050	495	565.082726552829	TRUE	1401.82526179799
-14450	18050	495	563.778968175298	TRUE	1343.19554938313
-14350	18050	495	558.890667529803	TRUE	1303.23022710216
-14250	18050	495	562.173646398097	TRUE	1294.95856801025
-14150	18050	495	558.016366726923	TRUE	1321.04243731508
-14050	18050	495	564.628915031461	TRUE	1384.96889510871
-13950	18050	495	565.802493310168	TRUE	1529.05606990631
-13850	18050	495	571.095029372055	TRUE	1637.75240547514
-13750	18050	495	573.819869416376	TRUE	1567.35229246416
-13650	18050	495	575.890650756756	TRUE	1435.53648852728
-13550	18050	495	576.47485912545	TRUE	1327.46929730272
-13450	18050	495	574.597087080766	TRUE	1260.88998843647
-13350	18050	495	575.174529062787	TRUE	1215.76628468947
-13250	18050	495	573.594250175065	TRUE	1246.6238446484
-13150	18050	495	580.52164611427	TRUE	1316.25377210446
-13050	18050	495	584.621123593997	TRUE	1362.1577142351
-12950	18050	495	586.452836143959	TRUE	1372.29192603311
-12850	18050	495	591.928227506565	TRUE	1365.69298893015
-12750	18050	495	593.621454450408	TRUE	1354.97220750375
-12650	18050	495	592.558071302415	TRUE	1348.15638039055
-12550	18050	495	599.684149179653	TRUE	1345.60715284254
-12450	18050	495	597.561700452491	TRUE	1355.96399613145
-12350	18050	495	601.904842870046	TRUE	1374.68882820755
-12250	18050	495	592.240531000596	TRUE	1389.94639757427
-12150	18050	495	587.822255674582	TRUE	1392.98528490479
-12050	18050	495	588.100472935366	TRUE	1391.31839234953
-14950	18150	495	583.558018801547	TRUE	1415.34566265377
-14850	18150	495	581.572020947813	TRUE	1407.45556533944
-14750	18150	495	577.660594651396	TRUE	1399.9111953771
-14650	18150	495	574.410577948147	TRUE	1414.82015191838
-14550	18150	495	571.609943668883	TRUE	1430.03878093508
-14450	18150	495	569.654107422795	TRUE	1376.26090251232
-14350	18150	495	568.079271596588	TRUE	1332.67853386669
-14250	18150	495	567.972627354817	TRUE	1315.04958294729
-14150	18150	495	568.554610852547	TRUE	1307.66925418187
-14050	18150	495	570.777277394893	TRUE	1311.25651668199
-13950	18150	495	573.634290122347	TRUE	1381.89866468083
-13850	18150	495	576.358373613292	TRUE	1468.51959859676
-13750	18150	495	577.888615254401	TRUE	1468.44849399722
-13650	18150	495	578.628355838478	TRUE	1406.67649833079
-13550	18150	495	578.703831942867	TRUE	1350.15691132758
-13450	18150	495	578.191331258177	TRUE	1316.73032106884
-13350	18150	495	577.356185567341	TRUE	1271.24077970858
-13250	18150	495	578.035575691403	TRUE	1290.4874479839
-13150	18150	495	581.490805994261	TRUE	1340.11726922593
-13050	18150	495	585.947373596925	TRUE	1370.99125141994
-12950	18150	495	591.165285836941	TRUE	1380.63447557283
-12850	18150	495	593.423902721275	TRUE	1385.97655011978
-12750	18150	495	592.801253676848	TRUE	1383.76829236617
-12650	18150	495	592.854892468735	TRUE	1378.87091863104
-12550	18150	495	595.414117810956	TRUE	1374.23619446983
-12450	18150	495	597.879725751622	TRUE	1379.63723972652
-12350	18150	495	599.435656038857	TRUE	1386.48982242965
-12250	18150	495	596.196254130448	TRUE	1388.46814122637
-12150	18150	495	592.586062745597	TRUE	1389.88759035381
-12050	18150	495	589.600022296243	TRUE	1388.8416997046
-14950	18250	495	586.259021125646	TRUE	1441.4244576154
-14850	18250	495	585.586674499854	TRUE	1430.37522970559
-14750	18250	495	581.154135465923	TRUE	1420.37462219492
-14650	18250	495	578.441997105809	TRUE	1433.44075627308
-14550	18250	495	575.822191814499	TRUE	1459.38434011626
-14450	18250	495	574.272274509617	TRUE	1423.34274978041
-14350	18250	495	571.675974122248	TRUE	1377.84310116254
-14250	18250	495	572.539694400236	TRUE	1362.29230992562
-14150	18250	495	572.317940824147	TRUE	1356.954874472
-14050	18250	495	575.837926979826	TRUE	1315.79581254379
-13950	18250	495	578.957385122042	TRUE	1327.02658631608
-13850	18250	495	580.732375717544	TRUE	1368.41599011342
-13750	18250	495	581.318158898654	TRUE	1381.15178707619
-13650	18250	495	581.245307515198	TRUE	1363.50447459031
-13550	18250	495	580.522772152438	TRUE	1351.92593671524
-13450	18250	495	579.016518059597	TRUE	1341.455148328
-13350	18250	495	578.390444107054	TRUE	1312.52281993226
-13250	18250	495	577.278099559053	TRUE	1335.55638491784
-13150	18250	495	581.732446985413	TRUE	1365.77011622705
-13050	18250	495	585.647155712309	TRUE	1382.34044502825
-12950	18250	495	591.164169423235	TRUE	1391.69325587016
-12850	18250	495	593.489000017612	TRUE	1394.69983177694
-12750	18250	495	593.079500806171	TRUE	1390.44823175824
-12650	18250	495	592.950831821134	TRUE	1383.68386692189
-12550	18250	495	597.681063200347	TRUE	1378.20654596253
-12450	18250	495	597.903484867105	TRUE	1378.22161724926
-12350	18250	495	603.318540493268	TRUE	1381.06434292764
-12250	18250	495	598.480703826502	TRUE	1383.64242797702
-12150	18250	495	596.523986727217	TRUE	1384.3452749783
-12050	18250	495	591.800212264032	TRUE	1383.37217533373
-14950	18350	495	586.986523962699	TRUE	1471.81308623576
-14850	18350	495	585.725404292045	TRUE	1457.05480994747
-14750	18350	495	583.441780401413	TRUE	1439.56256677996
-14650	18350	495	581.753951931439	TRUE	1443.14241439968
-14550	18350	495	580.177011796362	TRUE	1468.08448308864
-14450	18350	495	578.656958320575	TRUE	1457.52639471238
-14350	18350	495	576.914149697933	TRUE	1405.30029298786
-14250	18350	495	576.586147075431	TRUE	1375.88777734276
-14150	18350	495	577.536356863582	TRUE	1353.66492985564
-14050	18350	495	579.7348199356	TRUE	1317.76623546453
-13950	18350	495	581.857584396235	TRUE	1306.23757796568
-13850	18350	495	582.630217381617	TRUE	1322.25950316202
-13750	18350	495	582.783665695815	TRUE	1335.76682391926
-13650	18350	495	582.551949839867	TRUE	1341.02804655857
-13550	18350	495	582.037383508388	TRUE	1357.98926488531
-13450	18350	495	581.186091891439	TRUE	1356.09817318878
-13350	18350	495	580.414071660995	TRUE	1351.83383722725
-13250	18350	495	580.351350372719	TRUE	1370.45788439949
-13150	18350	495	582.363479930096	TRUE	1386.78540463806
-13050	18350	495	584.622295985369	TRUE	1402.63770490957
-12950	18350	495	588.267111020882	TRUE	1406.75496807414
-12850	18350	495	590.185573670172	TRUE	1402.67975075431
-12750	18350	495	590.838134352947	TRUE	1393.01343647249
-12650	18350	495	592.507335868532	TRUE	1379.68132217119
-12550	18350	495	595.842591348949	TRUE	1369.58548125753
-12450	18350	495	596.52174452326	TRUE	1365.93166075561
-12350	18350	495	598.634138609277	TRUE	1366.2082749923
-12250	18350	495	597.24953121668	TRUE	1372.65978116379
-12150	18350	495	595.764838285689	TRUE	1376.77361624668
-12050	18350	495	592.730124717643	TRUE	1377.31514332315
-14950	18450	495	587.851363760577	TRUE	1504.62185330114
-14850	18450	495	586.772436468627	TRUE	1482.03123311778
-14750	18450	495	585.437548857433	TRUE	1454.99189012464
-14650	18450	495	584.640048548715	TRUE	1440.75337785489
-14550	18450	495	583.732648572619	TRUE	1441.53275534153
-14450	18450	495	582.258139788728	TRUE	1443.6145333067
-14350	18450	495	580.081679419411	TRUE	1414.13653236674
-14250	18450	495	579.624759651753	TRUE	1367.1391772358
-14150	18450	495	580.348993103187	TRUE	1330.89796237008
-14050	18450	495	582.263039920239	TRUE	1305.70641837114
-13950	18450	495	583.191256752866	TRUE	1300.21410948274
-13850	18450	495	583.389987194989	TRUE	1311.12119296256
-13750	18450	495	583.557363584593	TRUE	1332.44495915383
-13650	18450	495	583.72527633621	TRUE	1359.92970479419
-13550	18450	495	583.608567725537	TRUE	1380.71099966002
-13450	18450	495	583.733006265122	TRUE	1378.99520831748
-13350	18450	495	583.506374325387	TRUE	1388.907215375
-13250	18450	495	583.22655305355	TRUE	1401.58647838741
-13150	18450	495	583.743842658014	TRUE	1414.29795821686
-13050	18450	495	585.031364798265	TRUE	1425.4500243624
-12950	18450	495	586.722011215553	TRUE	1424.48291487017
-12850	18450	495	587.597523883046	TRUE	1414.57764981261
-12750	18450	495	588.532003503896	TRUE	1396.97852748146
-12650	18450	495	590.650918207816	TRUE	1373.34347121056
-12550	18450	495	594.20036607104	TRUE	1355.31008739399
-12450	18450	495	594.060931042907	TRUE	1345.3682487944
-12350	18450	495	595.793772628039	TRUE	1345.23444236458
-12250	18450	495	594.20753873811	TRUE	1355.32783242631
-12150	18450	495	593.254091970462	TRUE	1367.3352823498
-12050	18450	495	591.142723174612	TRUE	1372.9113356143
-14950	18550	495	589.543688651819	TRUE	1519.10243509669
-14850	18550	495	588.856901864537	TRUE	1492.55778869282
-14750	18550	495	587.865940935203	TRUE	1460.65866268756
-14650	18550	495	587.921966444406	TRUE	1424.63887602215
-14550	18550	495	587.80068362485	TRUE	1397.00018352293
-14450	18550	495	585.875267959289	TRUE	1371.55161575127
-14350	18550	495	583.321474221512	TRUE	1381.95687843324
-14250	18550	495	582.611988020475	TRUE	1359.86786649122
-14150	18550	495	582.990375217476	TRUE	1325.577981814
-14050	18550	495	584.464911375513	TRUE	1306.60610959831
-13950	18550	495	584.597729761559	TRUE	1314.71889622825
-13850	18550	495	584.277410567038	TRUE	1339.31936723333
-13750	18550	495	585.204349590639	TRUE	1370.68865214292
-13650	18550	495	585.548897223355	TRUE	1402.31518182852
-13550	18550	495	585.51002768343	TRUE	1416.02265604454
-13450	18550	495	587.503479495634	TRUE	1417.2291506289
-13350	18550	495	586.601981651773	TRUE	1423.88501926096
-13250	18550	495	586.580522051164	TRUE	1430.7697518263
-13150	18550	495	584.502378525936	TRUE	1436.80326666243
-13050	18550	495	584.31404590453	TRUE	1436.89248433262
-12950	18550	495	584.70374318854	TRUE	1431.9431333088
-12850	18550	495	584.24080430916	TRUE	1426.13875255727
-12750	18550	495	582.69012652284	TRUE	1411.14582490279
-12650	18550	495	586.24783036566	TRUE	1382.58534387096
-12550	18550	495	589.080177625589	TRUE	1351.1853923636
-12450	18550	495	589.808257489765	TRUE	1332.13987321307
-12350	18550	495	591.196912148254	TRUE	1328.2091544891
-12250	18550	495	589.662289358777	TRUE	1337.81054481429
-12150	18550	495	587.834721864133	TRUE	1356.20500413811
-12050	18550	495	589.206608540114	TRUE	1369.33536338619
-14950	18650	495	592.670298912055	TRUE	1503.64468930691
-14850	18650	495	592.057140085574	TRUE	1483.1953326688
-14750	18650	495	591.273763647986	TRUE	1452.77010872298
-14650	18650	495	591.085598481387	TRUE	1405.61770132775
-14550	18650	495	590.684868318201	TRUE	1357.74218657741
-14450	18650	495	588.806216795408	TRUE	1320.54243784863
-14350	18650	495	586.29185171069	TRUE	1308.65054495614
-14250	18650	495	585.589971770993	TRUE	1307.82930874184
-14150	18650	495	586.443318691978	TRUE	1312.06478287083
-14050	18650	495	587.271606865136	TRUE	1311.36883355297
-13950	18650	495	586.89489466299	TRUE	1341.68507513665
-13850	18650	495	586.650150370938	TRUE	1378.40775613972
-13750	18650	495	587.791985631008	TRUE	1403.32068772253
-13650	18650	495	587.776227017449	TRUE	1424.5749639118
-13550	18650	495	587.409263858684	TRUE	1437.03508589827
-13450	18650	495	588.229536158387	TRUE	1442.40013645746
-13350	18650	495	587.256681251457	TRUE	1441.2338449495
-13250	18650	495	585.38291280499	TRUE	1435.78049938553
-13150	18650	495	583.317697820301	TRUE	1432.38831733106
-13050	18650	495	582.657197500906	TRUE	1429.11093989571
-12950	18650	495	582.473020702587	TRUE	1432.95287546898
-12850	18650	495	582.063361738257	TRUE	1435.03530998934
-12750	18650	495	581.774839725761	TRUE	1425.25666931897
-12650	18650	495	583.254890060545	TRUE	1397.57564285896
-12550	18650	495	585.027605797464	TRUE	1363.92181199141
-12450	18650	495	586.195730288566	TRUE	1342.44145014842
-12350	18650	495	587.080152825422	TRUE	1331.53957951892
-12250	18650	495	586.739190858627	TRUE	1333.07601846652
-12150	18650	495	586.739788047053	TRUE	1348.01594198892
-12050	18650	495	588.938469110121	TRUE	1366.22061240365
-14950	18750	495	597.712341591775	TRUE	1475.72635536131
-14850	18750	495	598.050578372047	TRUE	1460.88260452711
-14750	18750	495	595.350127360643	TRUE	1432.84696106614
-14650	18750	495	594.847158040134	TRUE	1391.59206919765
-14550	18750	495	594.136613102865	TRUE	1338.08809115562
-14450	18750	495	592.079035728818	TRUE	1288.71149609057
-14350	18750	495	589.861602222282	TRUE	1260.00253047475
-14250	18750	495	589.222711944193	TRUE	1249.46944245056
-14150	18750	495	591.787200384426	TRUE	1259.04006987794
-14050	18750	495	590.019249604978	TRUE	1270.1466904428
-13950	18750	495	589.712644308392	TRUE	1319.736730455
-13850	18750	495	587.869032010942	TRUE	1367.92380463422
-13750	18750	495	589.440106430203	TRUE	1399.16566501644
-13650	18750	495	589.183343621505	TRUE	1424.68027129221
-13550	18750	495	587.743575033935	TRUE	1439.25524686522
-13450	18750	495	590.987826670949	TRUE	1443.56392868095
-13350	18750	495	586.67459605912	TRUE	1436.50059348881
-13250	18750	495	583.769186482329	TRUE	1428.22981223174
-13150	18750	495	581.50834270578	TRUE	1420.89289089155
-13050	18750	495	579.281342724739	TRUE	1422.79482173019
-12950	18750	495	579.768069349029	TRUE	1423.66169950886
-12850	18750	495	580.16595380364	TRUE	1420.24829009004
-12750	18750	495	580.135799288315	TRUE	1414.18032271649
-12650	18750	495	581.680801144282	TRUE	1401.31416799025
-12550	18750	495	581.822022934476	TRUE	1385.09571001076
-12450	18750	495	583.263624796434	TRUE	1368.60867348421
-12350	18750	495	582.672657699245	TRUE	1357.36816893558
-12250	18750	495	584.278881633853	TRUE	1349.39013907457
-12150	18750	495	586.332245710518	TRUE	1352.25023292568
-12050	18750	495	590.37293583482	TRUE	1365.87077990129
-14950	18850	495	602.036728585667	TRUE	1447.20529936368
-14850	18850	495	600.120386039886	TRUE	1436.33971926215
-14750	18850	495	597.820387667979	TRUE	1409.74699028718
-14650	18850	495	596.412655659305	TRUE	1383.75841861463
-14550	18850	495	595.578391478468	TRUE	1341.576849411
-14450	18850	495	594.842248300068	TRUE	1296.3950432817
-14350	18850	495	593.913345202674	TRUE	1262.48836992936
-14250	18850	495	593.142535932156	TRUE	1246.64500762676
-14150	18850	495	592.918537860988	TRUE	1253.74900790172
-14050	18850	495	591.041548042596	TRUE	1279.87748653713
-13950	18850	495	588.050734102605	TRUE	1322.85891310379
-13850	18850	495	585.108318971618	TRUE	1365.32211301342
-13750	18850	495	583.953734507294	TRUE	1394.03602948794
-13650	18850	495	583.825631572094	TRUE	1411.92578741037
-13550	18850	495	585.000364954111	TRUE	1427.56837576998
-13450	18850	495	586.398463626463	TRUE	1433.66313342883
-13350	18850	495	585.711375158991	TRUE	1428.18962342278
-13250	18850	495	583.720628498264	TRUE	1415.48955943035
-13150	18850	495	581.39910904765	TRUE	1409.79829932521
-13050	18850	495	579.554902265313	TRUE	1413.64007369053
-12950	18850	495	578.807247214833	TRUE	1403.11443074627
-12850	18850	495	579.128627851731	TRUE	1395.99975010566
-12750	18850	495	580.151534898926	TRUE	1398.91815966724
-12650	18850	495	580.91170882274	TRUE	1407.14782202867
-12550	18850	495	580.980633011959	TRUE	1407.9611627136
-12450	18850	495	580.038187892438	TRUE	1399.62296778052
-12350	18850	495	577.947643489781	TRUE	1389.84420386158
-12250	18850	495	580.424017823452	TRUE	1379.78829150589
-12150	18850	495	584.712300691778	TRUE	1368.47808920208
-12050	18850	495	588.316885885113	TRUE	1369.17980088435
-14950	18950	495	605.013310449122	TRUE	1421.58883278554
-14850	18950	495	604.48425631867	TRUE	1416.44537542801
-14750	18950	495	599.316172778725	TRUE	1403.21317804463
-14650	18950	495	597.809312432717	TRUE	1384.67689323208
-14550	18950	495	597.507062351604	TRUE	1356.93145209463
-14450	18950	495	597.337398813158	TRUE	1324.71136240027
-14350	18950	495	599.465487098306	TRUE	1297.2810488354
-14250	18950	495	596.299690153062	TRUE	1285.03144552012
-14150	18950	495	598.333148106458	TRUE	1292.04883444018
-14050	18950	495	592.429731867917	TRUE	1313.4706536234
-13950	18950	495	588.665814033109	TRUE	1341.59939556358
-13850	18950	495	581.910912291596	TRUE	1364.79698908472
-13750	18950	495	577.254118164311	TRUE	1381.5058308631
-13650	18950	495	576.418633927282	TRUE	1395.31315768741
-13550	18950	495	581.371957212509	TRUE	1411.61396105449
-13450	18950	495	587.392668968479	TRUE	1418.09122345871
-13350	18950	495	585.453803168508	TRUE	1415.56315917007
-13250	18950	495	585.605892994181	TRUE	1403.76452972294
-13150	18950	495	581.484234597929	TRUE	1392.55663756329
-13050	18950	495	577.942123861275	TRUE	1377.67875827574
-12950	18950	495	576.826959116571	TRUE	1366.93874052015
-12850	18950	495	576.664881976098	TRUE	1372.14380002392
-12750	18950	495	577.206251763672	TRUE	1391.36814423472
-12650	18950	495	579.444798475209	TRUE	1415.87909807633
-12550	18950	495	575.635392748186	TRUE	1429.29800264138
-12450	18950	495	574.912923165939	TRUE	1426.70983342877
-12350	18950	495	560.429277530036	TRUE	1417.80942157585
-12250	18950	495	574.318614569505	TRUE	1406.33545024413
-12150	18950	495	578.897470478499	TRUE	1387.47956253106
-12050	18950	495	593.074482770598	TRUE	1374.16297530262
-14950	19050	495	605.691581420385	TRUE	1399.53188614824
-14850	19050	495	603.084621543225	TRUE	1399.54117498549
-14750	19050	495	599.333582010837	TRUE	1394.09370589382
-14650	19050	495	597.749664589577	TRUE	1386.39764583139
-14550	19050	495	597.652964384853	TRUE	1372.90146379327
-14450	19050	495	598.349329098068	TRUE	1354.01622707431
-14350	19050	495	599.070567973972	TRUE	1334.75553283687
-14250	19050	495	597.88549158103	TRUE	1327.54196598331
-14150	19050	495	596.413926773219	TRUE	1335.2975748789
-14050	19050	495	593.468886219486	TRUE	1346.03855862385
-13950	19050	495	589.446521395451	TRUE	1354.72613575074
-13850	19050	495	581.392551829057	TRUE	1360.72041984106
-13750	19050	495	573.725801270084	TRUE	1365.04590996837
-13650	19050	495	571.445402889076	TRUE	1380.56919314889
-13550	19050	495	576.413454534075	TRUE	1395.74775855981
-13450	19050	495	580.537144949629	TRUE	1408.76756565741
-13350	19050	495	582.895987107947	TRUE	1415.15826587141
-13250	19050	495	582.752374784125	TRUE	1408.04986840331
-13150	19050	495	580.901885865581	TRUE	1379.4105031773
-13050	19050	495	578.733912846516	TRUE	1334.95950336513
-12950	19050	495	576.83621202393	TRUE	1327.5126892577
-12850	19050	495	576.337014953623	TRUE	1351.23044123115
-12750	19050	495	577.369614648356	TRUE	1389.71967106555
-12650	19050	495	578.88161548335	TRUE	1423.75710310176
-12550	19050	495	577.621873750038	TRUE	1438.19712311788
-12450	19050	495	574.817413545337	TRUE	1441.39931459907
-12350	19050	495	570.402039501988	TRUE	1433.88158196429
-12250	19050	495	574.93175224392	TRUE	1422.44504940758
-12150	19050	495	586.288872102189	TRUE	1399.6484093833
-12050	19050	495	597.243569422567	TRUE	1377.19888437313
-14950	19150	495	609.367265315501	TRUE	1385.40905836097
-14850	19150	495	606.223545819943	TRUE	1388.46985234044
-14750	19150	495	600.602135382001	TRUE	1389.72042597512
-14650	19150	495	598.604625427099	TRUE	1386.07449988884
-14550	19150	495	598.429090023078	TRUE	1378.89283885401
-14450	19150	495	599.653142222939	TRUE	1369.58401398003
-14350	19150	495	601.924770155979	TRUE	1362.70755549217
-14250	19150	495	599.449847836242	TRUE	1359.98415886135
-14150	19150	495	598.079938790379	TRUE	1361.32979417472
-14050	19150	495	594.189472124157	TRUE	1361.30344230853
-13950	19150	495	591.294874793893	TRUE	1359.79980379929
-13850	19150	495	579.380096832114	TRUE	1355.2762480627
-13750	19150	495	569.71226066461	TRUE	1352.97958312035
-13650	19150	495	562.237518798955	TRUE	1368.92186209613
-13550	19150	495	568.706022998478	TRUE	1387.35910451288
-13450	19150	495	567.553715320677	TRUE	1409.2389274957
-13350	19150	495	574.070183388788	TRUE	1431.00837786666
-13250	19150	495	575.691557568584	TRUE	1438.29255061498
-13150	19150	495	578.522950703643	TRUE	1398.90379295367
-13050	19150	495	577.022297339573	TRUE	1299.95488155491
-12950	19150	495	575.323327796611	TRUE	1309.08344087474
-12850	19150	495	574.828050342874	TRUE	1340.78017272049
-12750	19150	495	575.681640690563	TRUE	1385.74607255728
-12650	19150	495	579.222022567579	TRUE	1423.20025446174
